Course Code,Course Name,Department,Credit,Total Credits,Faculty,Approved Time Slot
CE 217,Fluid Mechanics,Civil Engineering,3:0,3.0,Debsunder Dutta,"Tue, Thu 14:00-15:30"
CE 220,Design of Substructures,Civil Engineering,3:0,3.0,Raghuveer Rao Pallepati,"Tue, Thu 11:30-13:00"
CE 221,Earthquake Geotechnical Engineering,Civil Engineering,3:0,3.0,Gali Madhavi Latha,"Tue, Thu 15:30-17:00"
CE 236,Fracture Mechanics,Civil Engineering,3:0,3.0,Remalli Vidya Sagar,"Mon, Wed, Fri 15:00-16:00"
CE 247,Remote Sensing and GIS for Water Resources Engineering,Civil Engineering,3:0,3.0,Nagesh Kumar D,"Tue, Thu 10:00-11:30"
CE 249,Water Quality Modeling,Civil Engineering,3:0,3.0,Sekhar M,"Tue, Thu 11:30-13:00"
CE 260,Rock Mechanics,Civil Engineering,3:0,3.0,Jyant Kumar & Tejas Gorur Murthy,"Tue, Thu 11:30-13:00"
CE 263,Modelling Transport and Traffic,Civil Engineering,3:0,3.0,Ashish Verma,"Tue, Thu 11:30-13:00"
CE 284,"Plates, Shells, and Geometric Elasticity",Civil Engineering,3:0,3.0,Narayan K Sundaram,"Tue, Thu 15:30-17:00"
CH 201,Engineering Mathematics,Chemical Engineering,3:0,3.0,Prabhu R Nott & Ananth Govind Rajan,"Mon, Wed 14:30-16:00"
CH 202,Numerical Methods,Chemical Engineering,3:0,3.0,Bhushan J Toley & Debashis Roy,"Mon, Wed, Fri 11:00-12:00"
CH 203,Transport Processes,Chemical Engineering,3:0,3.0,Kumaran V,"Tue, Thu 11:30-13:00"
CH 204,Thermodynamics,Chemical Engineering,3:0,3.0,Sudeep Neelakantan Punnathanam,"Mon, Wed, Fri 09:00-10:00"
CH 206,Seminar Course,Chemical Engineering,1:0,1.0,Rahul Roy,Fri 14:00-15:00
CH 241,Nanotechnology,Chemical Engineering,3:0,3.0,Venugopal S,"Tue, Thu 08:30-10:00"
CH 242,Special Topics in Theoretical Biology,Chemical Engineering,3:0,3.0,Narendra M Dixit,"Tue, Thu 10:00-11:30"
CH 255,Introduction to Polymer Science,Chemical Engineering,3:0,3.0,Nirmalya Bachhar,"Mon, Wed, Fri 10:00-11:00"
CO 201,The Art of Communications for Leaders,Office of Communications,1:1,2.0,Kaushal Verma,6:00-8:00 PM
CO 204,Science Communication,Office of Communications,2:0,2.0,Kaushal Verma,Wed 11:00-13:00
CO 206,The Yoga Sutras of Well-Being: Ancient Wisdom for,Unknown Department,2:0,2.0,Omkar S N,Fri 15:00-17:00
CO 207,Place of Sport in Society and Culture,Unknown Department,2:0,2.0,Kaushal Verma,Thu 15:00-17:00
CO 302,Introduction to History and Philosophy of Computing,Office of Communications,2:0,2.0,Sanjit Chatterjee,Fri 15:30-17:30
CP 212,Design of Cyber-Physical Systems,Cyber Physical Systems,2:1,3.0,Pandarasamy Arjunan,"Mon, Wed, Fri 11:00-12:00"
CP 214,Foundations of Robotics,Cyber Physical Systems,3:1,4.0,Shishir Nadubettu Yadukumar,"Mon, Wed, Fri 16:00-17:00"
CP 219,Machine Learning for Cyber-Physical and Mobility Systems,Cyber Physical Systems,3:1,4.0,Punit Rathore,"Mon, Wed, Fri 14:30-16:00"
CP 241,Applied Linear and Nonlinear Control,Cyber Physical Systems,2:1,3.0,Pushpak Jagtap,"Tue, Thu 10:00-11:30"
CP 270,"Multi-Agent Systems, Control and Learning",Cyber Physical Systems,3:0,3.0,Pavankumar Tallapragada,"Tue, Thu 15:30-17:00"
CP 320,Operations Research for Mobility Management,Cyber Physical Systems,3:0,3.0,Punit Rathore,Thu 14:00-17:00
CP 322,Robot Manipulation,Cyber Physical Systems,2:1,3.0,Ravi Prakash,"Tue, Thu 11:30-13:00"
CY 215,Advanced Laboratory - 1,Chemical Science,0:3,3.0,Abhishake Mondal & Partha Sarathi Mukherjee,"Mon, Wed, Fri 14:00-15:00 & Mon, Tue, Wed, Thu 26:00-29:00"
DA 206o,Foundations of AI,Data Science & Business Analytics Stream,3:1,4.0,Sundeep Prabhakar Chepuri,"Tue, Thu 16:00-17:30"
DA 227o,Data Mining,Data Science & Business Analytics Stream,3:1,4.0,Parthasarathy Ramachandran,"Mon, Wed 16:00-17:30"
DA 231o,Data Engineering at Scale,Data Science & Business Analytics Stream,3:1,4.0,Yogesh L Simmhan,"Tue, Thu 19:00-20:30"
DA 232o,Intelligent User Interface,Data Science & Business Analytics Stream,3:1,4.0,Pradipta Biswas,Sat 09:00-12:15
DA 241o,Managerial Economics,Data Science & Business Analytics Stream,3:1,4.0,Sumirtha Gandhi,"Fri, Sat 16:00-17:30"
DA 245o,Linear Optimization and Network Science,Data Science & Business Analytics Stream,3:1,4.0,Tarun Rambha,"Mon, Wed 17:30-19:00"
DA 299o,DSBA Stream Project,Data Science & Business Analytics Stream,0:32,32.0,Deepak Narayanan Subramani,"Mon, Wed, Fri 08:00-09:00"
DB 201,Mathematics and Statistics for Biologists,Division of Biological Sciences,2:0,2.0,Shantanu P Shukla & Balaji J,"Tue, Thu 10:00-11:00 & Tue, Thu 10:00-11:30"
DB 225,Project - II,Division of Biological Sciences,0:6,6.0,Tanweer Hussain,"Mon, Wed, Fri 16:00-17:00"
DS 200,Research Methods,Computational and Data Sciences,0:1,1.0,Debnath Pal,Sat 11:00-13:00
DS 201,Bioinformatics,Computational and Data Sciences,2:0,2.0,Debnath Pal,"Mon, Wed, Fri 14:00-15:00"
DS 215,Introduction to Data Science,Computational and Data Sciences,3:0,3.0,Anirban Chakraborty,"Tue, Thu 15:30-17:00"
DS 221,Introduction to Scalable Systems,Computational and Data Sciences,3:1,4.0,Sathish S Vadhiyar & Chirag Jain,"Tue, Thu 11:30-13:00"
DS 252,Cloud Computing,Computational and Data Sciences,3:1,4.0,Yogesh L Simmhan,"Tue, Thu 10:00-11:30"
DS 265o,Deep Learning for Visual Analytics,Artificial Intelligence Stream,3:1,4.0,Venkatesh Babu R,"Tue, Thu 16:00-17:30"
DS 284,Numerical Linear Algebra,Computational and Data Sciences,2:1,3.0,Phani Sudheer Motamarri,"Tue, Thu 14:00-15:30"
DS 288,Numerical Methods,Computational and Data Sciences,3:0,3.0,Ratikanta Behera,"Tue, Thu 08:30-10:00"
DS 290,Modelling and Simulation,Computational and Data Sciences,3:0,3.0,Soumyendu Raha,"Mon, Wed 15:30-17:00"
DS 299A,Dissertation Project A,Computational and Data Sciences,0:12,12.0,Phani Sudheer Motamarri,"Mon, Wed, Fri 17:00-19:00"
DS 307,Ethics In AI,Computational and Data Sciences,3:0,3.0,Danish Pruthi,"Mon, Wed 14:00-15:30"
E0 211,Compilers and Runtime Systems for Modern Languages,Computer Science and Automation,3:1,4.0,Raghavan K V,"Tue, Thu 10:00-11:30"
E0 214,Applied Linear Algebra and Optimization,Computer Science and Automation,3:0,3.0,Shirish Krishnaji Shevade,"Mon, Wed 15:30-17:00"
E0 225,Design and Analysis of Algorithms,Computer Science and Automation,3:1,4.0,Rahul Saladi & Anand Louis,"Mon, Wed 14:00-15:30 & Mon, Wed, Fri 14:00-15:00"
E0 227,Program Analysis and Verification,Computer Science and Automation,3:1,4.0,Raghavan K V & Deepak D'Souza,"Mon, Wed, Fri 08:00-09:00 & Tue, Thu 14:00-15:30"
E0 230,Computational Methods of Optimization,Computer Science and Automation,3:1,4.0,Chiranjib Bhattacharyya,"Tue, Thu 11:30-13:00"
E0 232,Probability and statistics,Computer Science and Automation,3:1,4.0,Anant Raj,"Tue, Thu 11:30-13:00"
E0 235,Cryptography,Computer Science and Automation,3:1,4.0,Arpita Patra,"Tue, Thu 15:30-17:00"
E0 240,Modeling and Simulation,Computer Science and Automation,3:1,4.0,Sumit Kumar Mandal,"Tue, Thu 11:30-13:00"
E0 243,Computer architecture,Computer Science and Automation,3:1,4.0,Sanchari Sen & Arkaprava Basu,"Tue, Thu 11:30-13:00 & Tue, Thu 08:30-10:00"
E0 256,Theory and Practice of Computer Systems Security,Computer Science and Automation,3:1,4.0,Vinod Ganapathy,"Tue, Thu 08:30-10:00"
E0 271,Graphics and Visualization,Computer Science and Automation,3:1,4.0,Vijay Natarajan,"Tue, Thu 11:30-13:00"
E0 284,Digital VLSI Circuits,Electronic Systems Engineering,2:1,3.0,Viveka Konandur Rajanna,"Tue, Thu 10:00-11:30"
E0 297,Cryptographic Hardware Accelerators,Electronic Systems Engineering,2:1,3.0,Utsav Banerjee,"Mon, Wed, Fri 11:00-12:00"
E0 298,Linear Algebra and Its Applications,Electrical Engineering,3:1,4.0,Vaibhav Katewa,"Tue, Thu 10:00-11:30"
E0 334,Deep Learning for Natural Language Processing,Computer Science and Automation,3:1,4.0,Shirish Krishnaji Shevade,"Tue, Thu 15:30-17:00"
E0 339,Advanced Reinforcement Learning,Computer Science and Automation,3:1,4.0,Gugan Chandrashekhar Mallika Thoppe,"Tue, Thu 08:30-10:00"
E0 341,Topics in Combinatorial Optimization,Computer Science and Automation,3:1,4.0,Arindam Khan & Siddharth Barman,"Tue, Thu 15:30-17:00 & Tue, Thu 14:00-15:30"
E0 358,Advanced Techniques in Compilation and Programming for Parallel Architectures,Computer Science and Automation,3:1,4.0,Uday Kumar Reddy B,"Tue, Thu 10:00-11:30"
E1 220o,Linear Algebra,Electronics & Communication Engg. Stream,3:1,4.0,Kunal Narayan Chaudhury,"Mon, Wed, Fri 16:00-17:00"
E1 222,Stochastic Models and Applications,Electrical Engineering,3:0,3.0,Subbayya Sastry P,"Mon, Wed 09:30-11:00"
E1 240,Theory of Multi-Armed Bandits,Electrical Communication Engineering,3:0,3.0,Shubhada Agrawal,"Tue, Thu 08:30-10:00"
E1 241,Dynamics of Linear Systems,Electrical Engineering,3:0,3.0,Kiran Kumari,"Tue, Thu 14:00-15:30"
E1 250,Mathematics for Electric Power Engineers,Electrical Engineering,3:0,3.0,Kaushik Basu,"Mon, Wed, Fri 11:00-12:00"
E1 251,Linear and Nonlinear Optimization,Electrical Engineering,3:0,3.0,Muthuvel Arigovindan,"Wed, Fri 14:00-15:30"
E1 276,Foundations of Asymptotic Probability,Computer Science and Automation,3:0,3.0,Shalabh Bhatnagar,"Tue, Thu 10:00-11:30"
E1 277o,Reinforcement Learning,Artificial Intelligence Stream,3:1,4.0,Shalabh Bhatnagar,"Mon, Wed 19:00-20:30"
E1 286o,Deep Generative Models,Artificial Intelligence Stream,3:1,4.0,Prathosh A P,Sat 10:00-13:00
E2 202,Random Processes,Electrical Communication Engineering,3:0,3.0,Rajesh Sundaresan,"Tue, Thu 14:00-15:30"
E2 202o,Random Process,Electronics & Communication Engg. Stream,3:1,4.0,Srikanth Krishnan Iyer,"Tue, Thu 29:30-31:00"
E2 205,Error-Control Coding,Electrical Communication Engineering,3:0,3.0,Navin Kashyap,"Tue, Thu 11:30-13:00"
E2 207,Concentration Inequalities,Electrical Communication Engineering,3:0,3.0,Chandra R Murthy & Aditya Gopalan,"Tue, Thu 10:00-11:30"
E2 211,Digital Communication,Electrical Communication Engineering,3:0,3.0,Sundar Rajan B,"Tue, Thu 08:30-10:00"
E2 212,Matrix Theory,Electrical Communication Engineering,3:0,3.0,Sudhan Majhi,"Tue, Thu 10:00-11:30"
E2 221,Communication Networks,Electrical Communication Engineering,3:0,3.0,Chandramani Kishore Singh & Parimal Parag,"Mon, Wed 09:00-10:30"
E2 237,Statistical Learning Theory,Electrical Communication Engineering,3:0,3.0,Parimal Parag,"Tue, Thu 15:30-17:00"
E2 240,Introduction to Machine Learning,Electronic Systems Engineering,3:0,3.0,Chandramani Kishore Singh,"Tue, Thu 09:00-10:30"
E2 252,Communication and Radar Systems Design,Electrical Communication Engineering,3:0,3.0,Chockalingam A & Nishant Mehrotra,"Mon, Wed, Fri 16:00-17:00"
E2 299o,MTech(Online) ECE Stream Project,Electronics & Communication Engg. Stream,0:28,28.0,Debdeep Sarkar,PROJECT: SATURDAY-SUNDAY
E3 220,Foundations of Nanoelectronic Devices,Electrical Communication Engineering,3:0,3.0,Akshay Kumar Mahadev Arabhavi,"Mon, Wed 10:00-11:30"
E3 229,Principles of Microelectronic Devices,Electronic Systems Engineering,3:0,3.0,Santanu Mahapatra,"Mon, Wed, Fri 11:00-12:00"
E3 238,Analog VLSI Circuits,Electrical Communication Engineering,2:1,3.0,Arup Polley,"Mon, Wed, Fri 09:00-10:00"
E3 245,Processor System Design,Electronic Systems Engineering,2:1,3.0,Kuruvilla Varghese,"Tue, Thu 10:00-11:30"
E3 257,Embedded System Design,Electronic Systems Engineering,2:1,3.0,Dagale Haresh Ramji,"Mon, Wed, Fri 10:00-11:00"
E3 258,Design for Internet of Things,Electronic Systems Engineering,2:1,3.0,Prabhakar T V,"Mon, Wed, Fri 09:00-10:00"
E3 277,Introduction to Integrated Circuit (IC) Design,Electrical Communication Engineering,2:1,3.0,Gaurab Banerjee,"Mon, Wed, Fri 10:00-11:00"
E3 282,Basics of Semiconductor Devices and Technology,Electronic Systems Engineering,:0,0.0,Maheswari Sivan,"Mon, Wed 11:30-13:00"
E3 293,Semiconductor Fabrication and VLSI Process Technol,Electronic Systems Engineering,3:0,3.0,Mayank Shrivastava,"Tue, Thu 11:30-13:00"
E4 231,Power System Dynamics and Control,Electrical Engineering,3:0,3.0,Gurunath Gurrala,"Tue, Thu 11:30-13:00"
E4 234,Advanced Power Systems Analysis,Electrical Engineering,3:0,3.0,Sarasij Das,"Mon, Wed, Fri 10:00-11:00"
E4 240,Robust Control Theory and Its Application,Electrical Engineering,3:0,3.0,Soham Chakraborty,"Tue, Thu 15:30-17:00"
E6 201,Power Electronics,Electrical Engineering,3:1,4.0,Vishnu Mahadeva Iyer,"Mon, Wed, Fri 09:00-10:00"
E6 203,Mechatronics System Design,Electronic Systems Engineering,1:2,3.0,L Umanand,Tue 12:00-13:00
E6 223,PWM Converters and Applications,Electrical Engineering,3:0,3.0,Narayanan G,"Mon, Wed, Fri 12:00-13:00"
E6 224,Topics in Power Electronics and Distributed Generation,Electrical Engineering,3:0,3.0,Vinod John,"Tue, Thu 10:00-11:30"
E6 225,Advanced Power Electronics,Electrical Engineering,3:0,3.0,Kaushik Basu,"Mon, Wed, Fri 10:00-11:00"
E6 228,Grid Integration of Inverter-Based Energy Sources,Electrical Engineering,3:0,3.0,Samir Hazra,"Mon, Wed, Fri 11:00-12:00"
E6 240,Multilevel Inverters: Topology and Control,Electrical Engineering,3:0,3.0,Tapas Roy,"Tue, Thu 11:30-13:00"
E7 211,Photonics Integrated Circuits,Electrical Communication Engineering,3:0,3.0,Srinivas Talabattula,"Mon, Wed, Fri 11:00-12:00"
E7 225,Basics of Optics and Photonics,Electrical Communication Engineering,3:1,4.0,Balaswamy Velpula & Varun Raghunathan,"Tue, Thu 11:30-13:00"
E8 201,Electromagnetism,Electrical Engineering,3:0,3.0,Udaya Kumar,"Tue, Thu 10:00-11:30"
E8 205o,Antennas and Circuits for Emerging Communication a,Electronics & Communication Engg. Stream,3:1,4.0,Debdeep Sarkar,Sat 16:00-27:00
E8 304,Electromagnetic Metamaterials: Concepts and Applications,Electrical Communication Engineering,3:0,3.0,Debdeep Sarkar,"Tue, Thu 15:30-17:00"
E8 311,Advanced Topics in Electromagnetics,Electrical Communication Engineering,2:1,3.0,Vinoy K J,"Tue, Thu 10:00-11:30"
E9 201,Digital Signal Processing,Electrical Engineering,3:0,3.0,Prasanta Kumar Ghosh & Soma Biswas,"Tue, Thu 15:30-17:00"
E9 241,Digital Image Processing,Electrical Engineering,2:1,3.0,Bharath V & Soma Biswas,"Tue, Thu 10:00-11:30 & Mon, Wed, Fri 14:00-15:00"
E9 247,Learning for 3D Vision and Inverse Graphics,Electrical Communication Engineering,3:1,4.0,Rajiv Soundararajan,"Tue, Thu 10:00-11:30"
E9 333,Advanced Deep Representation Learning,Electrical Communication Engineering,3:1,4.0,Prathosh A P,"Mon, Wed 11:30-13:00"
EC 202,Ecology: Pattern and Process,Ecological Sciences,2:1,3.0,Umesh Srinivasan,"Tue, Thu 14:30-16:00"
EC 301,Animal Behaviour : Mechanisms and Evolution,Ecological Sciences,2:1,3.0,Rohini Balakrishnan & Kavita Isvaran,"Tue, Thu 11:30-13:00"
EC 305,Quantitative Ecology : Research Design and Inference,Ecological Sciences,2:1,3.0,Umesh Srinivasan,"Wed, Fri 11:00-12:30 & Fri 15:00-17:00"
EC 309A,Ecosystems and Global Change,Ecological Sciences,3:0,3.0,Sumanta Bagchi,"Tue, Thu 10:00-11:30"
ED 299A,MTech Dissertation Project - A,Electronic Systems Engineering,0:11,11.0,Hardik Jeetendra Pandya,"Mon, Wed, Fri 08:00-09:00"
ER 201,Renewable Energy Technologies,Energy Research,3:0,3.0,Pradip Dutta,"Mon, Wed, Fri 14:00-15:00"
ER 202,Thermodynamics of Energy Systems,Energy Research,3:0,3.0,Pramod Kumar,"Tue, Thu 10:00-11:30"
ER 208,Introduction to Micro Energy Harvesting,Energy Research,3:0,3.0,Farsa Ram,"Tue, Thu 15:30-17:00"
ER 210,Heat and Mass Transfer,Energy Research,3:0,3.0,Jaichander Swaminathan,"Mon, Wed, Fri 16:00-17:00"
ES 202,Biogeochemistry,Earth Sciences,3:0,3.0,Prosenjit Ghosh,"Tue, Thu 10:00-11:30"
ES 204,Origin and Evolution of the Earth,Earth Sciences,3:0,3.0,Ramananda Chakrabarti,"Tue, Thu 11:30-13:00"
ES 205,Mathematics for Geophysicists,Earth Sciences,3:0,3.0,Binod Sreenivasan,"Tue, Thu 08:30-10:00"
ES 206,Solid Earth Geophysics,Earth Sciences,3:0,3.0,Attreyee Ghosh,"Tue, Thu 15:30-17:00"
ES 207,Earth Science Laboratory,Earth Sciences,0:3,3.0,Ramananda Chakrabarti,"Mon, Wed, Fri 14:00-17:00"
ES 215,Earth Science Laboratory - I,Earth Sciences,3:0,3.0,Ramananda Chakrabarti & Sambuddha Misra,"Mon, Wed, Fri 14:00-17:00 & Tue, Thu 14:00-15:30"
ES 218,Introduction to Seismology,Earth Sciences,3:0,3.0,Pawan Bharadwaj Pisupati,"Mon, Wed, Fri 12:00-13:00"
ES 220,Introduction to satellite Geodesy,Earth Sciences,3:0,3.0,Bramha Dutt Vishwakarma,"Mon, Wed, Fri 11:00-12:00"
ET 299A,MTech Dissertation Project - A,Electronic Systems Engineering,0:13,13.0,Hardik Jeetendra Pandya,"Mon, Wed, Fri 09:00-10:00"
EX 299A,"Project (MTech Electronics and Commun, Aug term)",Electrical Communication Engineering,0:8,8.0,Navin Kashyap,PROJECT
HE 215,Nuclear and Particle Physics,Physics,3:0,3.0,Sudhir Kumar Vempati,"Mon, Wed 09:00-10:30"
HE 314,Astroparticle Physics,High Energy Physics,3:0,3.0,Nirmal Raj,"Tue, Thu 10:00-11:30"
HE 386,Experimental High Energy Physics,High Energy Physics,3:0,3.0,Jyothsna Rani Komaragiri,"Tue, Thu 15:30-17:00"
HE 395,Quantum Field Theory I,High Energy Physics,3:0,3.0,Prasad Satish Hegde,"Tue, Thu 14:00-15:30"
HE 398,General Relativity,High Energy Physics,3:0,3.0,Gaurav Narain,"Tue, Thu 11:30-13:00"
IN 201,Analytical Instrumentation,Instrumentation and Applied Physics,3:0,3.0,Manukumara Manjappa,"Tue, Thu 11:30-13:00"
IN 203,Micro to Quantum Supercapacitor Devices,Instrumentation and Applied Physics,3:0,3.0,Abha Misra,"Tue, Thu 10:00-11:30"
IN 204,Basic Instrumentation Laboratory,Instrumentation and Applied Physics,0:3,3.0,Jayanth G R & Baladitya Suri & Atanu Kumar Mohanty,"Mon, Tue, Wed 15:00-17:30"
IN 205,Optical Instrumentation lab 1,Instrumentation and Applied Physics,0:3,3.0,Jaya Prakash & Tapajyoti Das Gupta & Sai Siva Gorthi & Manukumara Manjappa,"Mon, Wed, Fri 14:00-17:00"
IN 206,Signals and Systems for Digital Health,Instrumentation and Applied Physics,2:1,3.0,Jaya Prakash,"Mon, Wed, Fri 09:00-10:00"
IN 221,Sensors and Transducers,Instrumentation and Applied Physics,3:0,3.0,Chandni U & Baladitya Suri & Manish Arora,"Mon, Wed, Fri 12:00-13:00"
IN 227,Control Systems Design,Instrumentation and Applied Physics,3:0,3.0,Jayanth G R,"Tue, Thu 08:30-10:00"
IN 232,Concepts in solid state physics,Instrumentation and Applied Physics,3:0,3.0,Tapajyoti Das Gupta & Chandni U,"Tue, Thu 10:00-11:30"
IN 277,Instrumentation Electronics Laboratory,Instrumentation and Applied Physics,2:1,3.0,Atanu Kumar Mohanty,"Tue, Thu 11:30-13:00"
IN 280,Optical Instrumentation,Instrumentation and Applied Physics,2:1,3.0,Sai Siva Gorthi,"Mon, Wed, Fri 14:00-15:00"
IN 299P,Project,Instrumentation and Applied Physics,0:5,5.0,Baladitya Suri,ALL DAYS
IN 302,Classical and Quantum Optics,Instrumentation and Applied Physics,3:0,3.0,Partha Pratim Mondal,"Mon, Wed, Fri 16:00-17:00"
IP 203,Group Theory and Molecular Spectroscopy,Inorganic and Physical Chemistry,3:0,3.0,Anoop Thomas,"Mon, Wed, Fri 09:00-10:00"
IP 311,Bio and Medicinal Inorganic Chemistry,Inorganic and Physical Chemistry,3:0,3.0,Debasis Das,"Mon, Wed 14:30-16:00"
IP 312,Advanced Organometallic Chemistry,Inorganic and Physical Chemistry,3:0,3.0,Balaji R Jagirdar,"Mon, Wed, Fri 10:00-11:00"
LS 102,Opportunities and Extensions in Life Sciences - Pa,Life Sciences,1:0,1.0,Deepak Kumar Saini & Maria Thaker,Fri 15:00-17:00
LS 204,Biochemistry and Biophysics,Life Sciences,3:0,3.0,Jayanta Chatterjee,"Mon, Wed, Fri 10:00-11:00"
